id,epsilon,folds
0,0.34,fold1
1,0.346,fold2
2,0.374,fold3
3,0.383,fold4
4,0.404,fold5
5,0.422,fold6
6,0.457,fold1
7,0.468,fold2
8,0.472,fold3
9,0.52,fold4
10,0.61,fold5
11,0.649,fold6
12,0.677,fold1
13,0.742,fold2
14,0.757,fold3
15,0.789,fold4
16,0.785,fold5
17,0.828,fold6
18,0.776,fold1
19,0.811,fold2
20,0.797,fold3
21,0.785,fold4
22,0.782,fold5
23,0.85,fold6
24,0.895,fold1
25,0.899,fold2
26,0.914,fold3
27,0.945,fold4
28,0.016,fold5
29,0.082,fold6
30,0.155,fold1
31,0.165,fold2
32,0.191,fold3
33,0.205,fold4
34,0.219,fold5
35,0.241,fold6
36,0.301,fold1
37,0.306,fold2
38,0.335,fold3
39,0.348,fold4
40,0.388,fold5
41,0.403,fold6
42,0.408,fold1
43,0.495,fold2
44,0.566,fold3
45,0.615,fold4
46,0.603,fold5
47,0.632,fold6
48,0.649,fold1
49,0.623,fold2
50,0.623,fold3
51,0.644,fold4
52,0.667,fold5
53,0.676,fold6
54,0.706,fold1
55,0.752,fold2
56,0.804,fold3
57,0.873,fold4
58,0.964,fold5
59,0.014,fold6
60,0.061,fold1
61,0.095,fold2
62,0.095,fold3
63,0.105,fold4
64,0.135,fold5
65,0.177,fold6
66,0.22,fold1
67,0.241,fold2
68,0.278,fold3
69,0.327,fold4
70,0.373,fold5
71,0.377,fold6
72,0.375,fold1
73,0.423,fold2
74,0.473,fold3
75,0.506,fold4
76,0.568,fold5
77,0.639,fold6
78,0.689,fold1
79,0.715,fold2
80,0.728,fold3
81,0.734,fold4
82,0.784,fold5
83,0.797,fold6
84,0.824,fold1
85,0.874,fold2
86,0.895,fold3
87,0.926,fold4
88,0.97,fold5
89,0.034,fold6
90,0.031,fold1
91,0.076,fold2
92,0.075,fold3
93,0.136,fold4
94,0.151,fold5
95,0.191,fold6
96,0.164,fold1
97,0.159,fold2
98,0.152,fold3
99,0.177,fold4
100,0.198,fold5
101,0.251,fold6
102,0.344,fold1
103,0.396,fold2
104,0.447,fold3
105,0.487,fold4
106,0.52,fold5
107,0.567,fold6
108,0.655,fold1
109,0.624,fold2
110,0.614,fold3
111,0.619,fold4
112,0.666,fold5
113,0.698,fold6
114,0.743,fold1
115,0.817,fold2
116,0.91,fold3
117,0.998,fold4
118,0.085,fold5
119,0.133,fold6
120,0.183,fold1
121,0.213,fold2
122,0.256,fold3
123,0.353,fold4
124,0.434,fold5
125,0.49,fold6
126,0.491,fold1
127,0.476,fold2
128,0.46,fold3
129,0.449,fold4
130,0.452,fold5
131,0.501,fold6
132,0.559,fold1
133,0.619,fold2
134,0.64,fold3
135,0.665,fold4
136,0.691,fold5
137,0.722,fold6
138,0.728,fold1
139,0.782,fold2
140,0.852,fold3
141,0.892,fold4
142,0.936,fold5
143,0.01,fold6
144,0.064,fold1
145,0.096,fold2
146,0.16,fold3
147,0.194,fold4
148,0.216,fold5
149,0.247,fold6
150,0.334,fold1
151,0.379,fold2
152,0.435,fold3
153,0.478,fold4
154,0.501,fold5
155,0.566,fold6
156,0.623,fold1
157,0.639,fold2
158,0.662,fold3
159,0.651,fold4
160,0.673,fold5
161,0.687,fold6
162,0.72,fold1
163,0.743,fold2
164,0.793,fold3
165,0.915,fold4
166,0.982,fold5
167,0.961,fold6
168,0.028,fold1
169,0.075,fold2
170,0.119,fold3
171,0.145,fold4
172,0.175,fold5
173,0.201,fold6
174,0.24,fold1
175,0.283,fold2
176,0.339,fold3
177,0.412,fold4
178,0.491,fold5
179,0.59,fold6
180,0.672,fold1
181,0.715,fold2
182,0.786,fold3
183,0.886,fold4
184,0.927,fold5
185,0.986,fold6
186,0.025,fold1
187,0.05,fold2
188,0.061,fold3
189,0.096,fold4
190,0.153,fold5
191,0.165,fold6
192,0.2,fold1
193,0.188,fold2
194,0.217,fold3
195,0.213,fold4
196,0.2,fold5
197,0.168,fold6
198,0.158,fold1
199,0.172,fold2
200,0.189,fold3
201,0.201,fold4
202,0.273,fold5
203,0.4,fold6
204,0.51,fold1
205,0.581,fold2
